,event_time,event_note,window_start,window_end,glucose_max,glucose_min,glucose_auc,glucose_rate_rise,glucose_rate_fall,exercise_within_3h,meal_time_category
0,2022-07-04 13:16:00,Pork bone soup lettuce gnocci with sauce ,2022-07-04 13:16:00,2022-07-04 15:12:00,158.0,101.0,55.30833333333333,99.99999999999997,-73.40236686390534,0,1
1,2022-07-04 15:12:00,Eat pastry,2022-07-04 15:12:00,2022-07-04 17:12:00,135.0,99.0,30.533333333333335,21.99999999999999,-65.99999999999999,1,2
2,2022-07-04 20:21:00,Maitake dimpling eggplant spinach masala cracker then ice cream,2022-07-04 20:21:00,2022-07-04 22:21:00,217.0,98.0,136.33333333333331,175.99999999999997,-103.99999999999994,0,3
3,2022-07-05 14:42:00,Eat Aman cafe roti,2022-07-05 14:42:00,2022-07-05 16:42:00,156.0,95.0,70.5,85.99999999999996,2.000000000000001,1,2
4,2022-07-05 21:30:00,Eat pizza ceviche maitakr,2022-07-05 21:30:00,2022-07-05 23:30:00,110.0,101.0,27.75,11.999999999999995,-15.561719833564494,0,3
5,2022-07-06 12:33:00,Ceviche and cheese,2022-07-06 12:33:00,2022-07-06 14:33:00,117.0,112.0,42.291666666666664,9.999999999999996,-1.9999999999999996,0,1
6,2022-07-06 20:33:00,Eat fish cake quinoa and chocolate,2022-07-06 20:33:00,2022-07-06 22:33:00,187.0,98.0,121.125,141.99999999999991,-15.999999999999996,0,3
7,2022-07-07 10:20:00,Drank coconut water,2022-07-07 10:20:00,2022-07-07 12:20:00,134.0,98.0,43.875,45.99999999999998,-41.999999999999986,0,1
8,2022-07-07 12:41:00,Ate ceviche salad and nut crackers,2022-07-07 12:41:00,2022-07-07 14:41:00,157.0,101.0,76.26666666666667,111.99999999999993,-41.999999999999986,0,1
9,2022-07-07 15:30:00,Ate 1 piece chocolate krackel,2022-07-07 15:30:00,2022-07-07 17:30:00,124.0,93.0,21.125,-1.9999999999999996,-31.999999999999986,0,2
10,2022-07-07 19:50:00,Chipotle chicken,2022-07-07 19:50:00,2022-07-07 21:50:00,151.0,110.0,84.25,81.99999999999997,-31.999999999999993,0,3
11,2022-07-08 08:30:00,Energy bar 5g sugar,2022-07-08 08:30:00,2022-07-08 10:30:00,123.0,104.0,39.125,37.99999999999999,-25.999999999999996,0,0
12,2022-07-08 10:47:00,Fruit snacks,2022-07-08 10:47:00,2022-07-08 12:47:00,127.0,97.0,31.625,39.999999999999986,-47.99999999999999,1,1
13,2022-07-08 12:47:00,Chicken apple sandwich whole wheat bread,2022-07-08 12:47:00,2022-07-08 14:47:00,135.0,109.0,55.75,43.99999999999999,-23.999999999999996,0,1
